iteracion,timestamp,theta,x,y,sigma_theta,sigma_x,sigma_y,lm0_x,lm0_y,lm1_x,lm1_y,z_diff_range,z_diff_bearing
3913,1779738883.602560,0.000361,0.000293,-0.000526,0.017080,0.016703,0.015565,-0.499520,-0.699934,0.800550,-0.798877,-0.001623,0.000254
3914,1779738883.614859,0.000403,0.000358,-0.000220,0.014786,0.014375,0.014644,-0.499521,-0.699933,0.800550,-0.798876,-0.001141,-0.000332
3915,1779738883.627431,0.000097,0.000422,0.000242,0.014162,0.013785,0.014014,-0.499521,-0.699932,0.800550,-0.798876,-0.001553,0.001647
3916,1779738883.806550,-0.000290,-0.000268,0.000013,0.020320,0.018251,0.017981,-0.499520,-0.699932,0.800549,-0.798876,-0.001072,0.001198
3917,1779738883.821975,0.000460,-0.000210,0.000575,0.017070,0.016704,0.015566,-0.499520,-0.699932,0.800548,-0.798877,0.000247,-0.002179
3918,1779738883.836276,0.000627,-0.000233,0.000993,0.014790,0.014374,0.014645,-0.499519,-0.699932,0.800549,-0.798876,-0.001457,-0.000809
3919,1779738883.850883,0.000809,-0.000376,0.000843,0.014170,0.013784,0.014013,-0.499520,-0.699932,0.800548,-0.798876,0.000043,-0.000969
3920,1779738884.007993,0.000885,-0.000195,0.000957,0.020326,0.018252,0.017979,-0.499520,-0.699932,0.800549,-0.798876,0.000361,-0.000231
3921,1779738884.022902,0.000522,-0.000111,0.000654,0.017081,0.016706,0.015566,-0.499520,-0.699932,0.800549,-0.798876,-0.000445,0.000877
3922,1779738884.035468,0.000014,0.000319,0.000410,0.014791,0.014374,0.014645,-0.499520,-0.699932,0.800549,-0.798877,0.000484,0.001811
3923,1779738884.048756,0.000095,0.000396,0.000175,0.014164,0.013784,0.014013,-0.499519,-0.699933,0.800549,-0.798877,0.001203,-0.000447
3924,1779738884.206214,0.000010,0.000550,0.000569,0.020325,0.018251,0.017980,-0.499520,-0.699933,0.800549,-0.798877,0.000753,0.000280
3925,1779738884.223493,0.000330,0.000389,0.000860,0.017083,0.016705,0.015565,-0.499520,-0.699932,0.800549,-0.798877,0.000644,-0.000634
3926,1779738884.238724,0.000183,0.000379,0.000405,0.014796,0.014373,0.014644,-0.499520,-0.699933,0.800549,-0.798878,0.001620,0.000769
3927,1779738884.252718,0.000746,-0.000046,-0.000077,0.014170,0.013784,0.014013,-0.499519,-0.699934,0.800550,-0.798877,0.000277,-0.002990
3928,1779738884.401067,0.001242,0.001081,0.000569,0.020336,0.018249,0.017979,-0.499520,-0.699935,0.800550,-0.798877,0.002154,-0.001522
3929,1779738884.416857,0.001671,0.000085,0.001175,0.017095,0.016705,0.015564,-0.499522,-0.699933,0.800550,-0.798879,0.003135,0.000377
3930,1779738884.432748,0.001434,0.000103,0.000544,0.014804,0.014373,0.014644,-0.499523,-0.699933,0.800549,-0.798881,0.002216,0.001170
3931,1779738884.448294,0.001547,-0.000076,0.000560,0.014178,0.013783,0.014013,-0.499523,-0.699933,0.800549,-0.798881,-0.000728,-0.000588
3932,1779738884.607380,0.001385,-0.000895,-0.000311,0.020335,0.018251,0.017979,-0.499523,-0.699933,0.800548,-0.798882,-0.002165,0.000468
3933,1779738884.622270,0.001530,-0.001104,-0.000143,0.017078,0.016703,0.015566,-0.499523,-0.699933,0.800549,-0.798881,0.000686,-0.000070
3934,1779738884.637149,0.000783,-0.000398,-0.000286,0.014786,0.014375,0.014645,-0.499523,-0.699932,0.800549,-0.798883,-0.000117,0.002521
3935,1779738884.652953,0.000498,-0.000242,0.000028,0.014161,0.013785,0.014014,-0.499523,-0.699932,0.800549,-0.798883,-0.000635,0.001516
3936,1779738884.721777,0.001158,0.000399,-0.000364,0.020323,0.018249,0.017978,-0.499523,-0.699931,0.800549,-0.798883,0.000090,-0.002076
3937,1779738884.734325,0.001075,-0.000121,-0.000286,0.017085,0.016703,0.015564,-0.499524,-0.699932,0.800550,-0.798883,0.001466,0.001054
3938,1779738884.750176,0.001358,-0.000345,-0.000105,0.014792,0.014374,0.014644,-0.499524,-0.699932,0.800550,-0.798882,-0.000441,-0.001038
3939,1779738884.764402,0.001029,-0.000145,0.000235,0.014168,0.013784,0.014013,-0.499523,-0.699931,0.800551,-0.798882,-0.000577,0.001754
3940,1779738884.812196,0.000923,-0.000069,0.000560,0.020326,0.018250,0.017979,-0.499524,-0.699931,0.800551,-0.798882,0.000565,0.000345
3941,1779738884.828582,0.000618,-0.000107,0.000335,0.017079,0.016704,0.015565,-0.499524,-0.699931,0.800551,-0.798881,-0.000060,0.000910
3942,1779738884.845174,0.000545,0.000052,0.000579,0.014792,0.014374,0.014644,-0.499524,-0.699931,0.800551,-0.798881,-0.001002,0.000080
3943,1779738884.859694,0.000856,-0.000088,0.000199,0.014168,0.013784,0.014013,-0.499524,-0.699932,0.800551,-0.798881,0.000953,-0.001661
3944,1779738885.008506,0.000665,-0.000062,0.000620,0.020329,0.018250,0.017979,-0.499524,-0.699932,0.800551,-0.798881,0.000657,0.000614
3945,1779738885.022524,0.000641,0.000087,0.000560,0.017081,0.016704,0.015565,-0.499523,-0.699932,0.800551,-0.798881,-0.000448,-0.000168
3946,1779738885.035439,0.000892,-0.000124,0.000685,0.014794,0.014374,0.014644,-0.499524,-0.699932,0.800551,-0.798881,-0.000256,-0.000899
3947,1779738885.050345,0.000884,-0.000018,0.000573,0.014170,0.013783,0.014013,-0.499523,-0.699932,0.800551,-0.798881,0.000834,0.000032
3948,1779738885.199344,0.000595,-0.000001,0.001177,0.020327,0.018252,0.017979,-0.499523,-0.699933,0.800551,-0.798881,0.000922,0.000925
3949,1779738885.212620,0.000367,0.000034,0.000992,0.017080,0.016706,0.015566,-0.499524,-0.699933,0.800551,-0.798881,-0.000227,0.000581
3950,1779738885.226573,0.000204,0.000087,0.000672,0.014793,0.014374,0.014645,-0.499524,-0.699933,0.800551,-0.798881,0.001084,0.000735
3951,1779738885.240079,0.000239,0.000150,0.000533,0.014168,0.013784,0.014013,-0.499524,-0.699933,0.800551,-0.798881,0.000777,-0.000198
3952,1779738885.403634,0.000133,-0.000115,0.000361,0.020327,0.018252,0.017980,-0.499523,-0.699933,0.800551,-0.798881,-0.000538,0.000326
3953,1779738885.420914,0.000537,-0.000440,0.000761,0.017080,0.016704,0.015566,-0.499523,-0.699933,0.800552,-0.798881,0.001168,-0.000609
3954,1779738885.436657,0.000688,-0.000606,0.000728,0.014792,0.014374,0.014645,-0.499523,-0.699933,0.800552,-0.798881,0.000262,-0.000473
3955,1779738885.453726,0.000404,-0.000386,0.000967,0.014170,0.013784,0.014013,-0.499523,-0.699933,0.800552,-0.798881,-0.000107,0.001511
3956,1779738885.617626,0.000539,-0.000507,0.000519,0.020326,0.018253,0.017979,-0.499523,-0.699933,0.800552,-0.798881,-0.000798,-0.000441
3957,1779738885.633654,0.000965,-0.000575,0.000866,0.017080,0.016705,0.015567,-0.499522,-0.699932,0.800552,-0.798881,0.000434,-0.001078
3958,1779738885.647768,0.000363,-0.000171,0.000280,0.014792,0.014374,0.014645,-0.499523,-0.699933,0.800552,-0.798883,0.001715,0.002336
3959,1779738885.659799,0.000334,-0.000184,0.000346,0.014165,0.013784,0.014013,-0.499523,-0.699933,0.800552,-0.798883,-0.000310,0.000156
3960,1779738885.808662,-0.000180,-0.000600,0.000776,0.020326,0.018250,0.017979,-0.499523,-0.699933,0.800552,-0.798883,0.000203,0.001626
3961,1779738885.824895,0.000480,-0.000640,0.001295,0.017077,0.016704,0.015566,-0.499522,-0.699933,0.800551,-0.798883,0.000481,-0.001772
3962,1779738885.838878,0.000403,-0.000575,0.001259,0.014795,0.014374,0.014645,-0.499522,-0.699933,0.800551,-0.798883,0.000068,0.000272
3963,1779738885.854712,0.000221,-0.000247,0.001188,0.014172,0.013783,0.014012,-0.499521,-0.699933,0.800552,-0.798882,0.001505,0.000950
3964,1779738886.014838,0.000229,-0.000792,0.000375,0.020324,0.018254,0.017979,-0.499521,-0.699933,0.800552,-0.798883,-0.001791,-0.000061
3965,1779738886.029799,0.000446,-0.000499,0.000461,0.017077,0.016705,0.015567,-0.499521,-0.699932,0.800551,-0.798883,-0.000731,-0.001066
3966,1779738886.052948,0.000556,-0.000570,0.000576,0.014787,0.014375,0.014645,-0.499521,-0.699932,0.800551,-0.798883,-0.000343,-0.000432
3967,1779738886.068086,0.000573,-0.000513,0.000478,0.014164,0.013784,0.014013,-0.499520,-0.699932,0.800551,-0.798883,0.000596,-0.000101
3968,1779738886.119358,0.001562,0.000496,-0.000043,0.020326,0.018251,0.017978,-0.499521,-0.699932,0.800551,-0.798883,0.000286,-0.003113
3969,1779738886.133556,0.001153,0.000599,-0.000387,0.017091,0.016704,0.015565,-0.499521,-0.699932,0.800552,-0.798883,-0.000526,0.000979
3970,1779738886.145944,0.001523,0.000282,-0.000222,0.014792,0.014374,0.014644,-0.499521,-0.699933,0.800552,-0.798882,-0.000304,-0.001310
3971,1779738886.159967,0.001581,-0.000010,0.000026,0.014165,0.013784,0.014014,-0.499521,-0.699932,0.800551,-0.798881,-0.002056,-0.000276
3972,1779738886.200021,0.001183,-0.000527,0.000075,0.020327,0.018250,0.017979,-0.499521,-0.699932,0.800551,-0.798882,-0.000473,0.001247
3973,1779738886.213752,0.000762,-0.000203,-0.000338,0.017075,0.016703,0.015565,-0.499521,-0.699932,0.800551,-0.798881,-0.001174,0.000658
3974,1779738886.227724,0.000708,-0.000107,-0.000221,0.014786,0.014375,0.014644,-0.499521,-0.699932,0.800551,-0.798881,-0.000500,0.000102
3975,1779738886.241153,0.000431,0.000023,0.000111,0.014162,0.013784,0.014014,-0.499521,-0.699932,0.800551,-0.798881,-0.000805,0.001478
3976,1779738886.409144,0.000514,-0.000193,-0.000369,0.020322,0.018250,0.017979,-0.499521,-0.699931,0.800551,-0.798881,-0.000946,-0.000277
3977,1779738886.426307,0.001152,-0.000606,0.000236,0.017076,0.016703,0.015565,-0.499521,-0.699931,0.800551,-0.798882,0.001553,-0.001123
3978,1779738886.445617,0.001242,-0.000776,0.000013,0.014791,0.014374,0.014644,-0.499521,-0.699931,0.800551,-0.798882,0.000937,-0.000153
3979,1779738886.460719,0.001321,-0.000889,0.000011,0.014169,0.013784,0.014013,-0.499521,-0.699931,0.800550,-0.798882,-0.000417,-0.000413
3980,1779738886.606392,0.001153,-0.000623,0.000740,0.020333,0.018248,0.017976,-0.499521,-0.699932,0.800551,-0.798882,0.001371,0.000557
3981,1779738886.621276,0.000733,0.000096,0.000218,0.017083,0.016704,0.015566,-0.499520,-0.699933,0.800550,-0.798880,-0.002324,0.000033
3982,1779738886.635806,0.000269,0.000591,0.000288,0.014794,0.014374,0.014644,-0.499520,-0.699932,0.800550,-0.798881,-0.000683,0.001468
3983,1779738886.649083,0.000925,0.000105,-0.000279,0.014166,0.013784,0.014013,-0.499518,-0.699934,0.800552,-0.798879,0.000383,-0.003469
3984,1779738886.798080,0.000355,-0.000219,0.000397,0.020329,0.018248,0.017979,-0.499518,-0.699935,0.800552,-0.798879,0.000669,0.001809
3985,1779738886.812147,0.001245,-0.000464,0.001150,0.017078,0.016703,0.015565,-0.499518,-0.699934,0.800552,-0.798880,0.001207,-0.002087
3986,1779738886.826102,0.000771,-0.000207,0.000515,0.014798,0.014373,0.014644,-0.499518,-0.699935,0.800552,-0.798881,0.002018,0.001949
3987,1779738886.839426,0.000481,0.000153,0.000593,0.014173,0.013783,0.014013,-0.499518,-0.699935,0.800552,-0.798881,0.001046,0.001522
3988,1779738887.016199,0.000332,0.000554,0.001477,0.020326,0.018252,0.017980,-0.499518,-0.699935,0.800552,-0.798881,0.001745,0.000499
3989,1779738887.029866,-0.000393,0.000710,0.000875,0.017084,0.016707,0.015566,-0.499519,-0.699935,0.800552,-0.798881,-0.000855,0.001772
3990,1779738887.046308,-0.000146,0.000468,0.000899,0.014794,0.014373,0.014644,-0.499519,-0.699935,0.800552,-0.798880,0.000129,-0.000819
3991,1779738887.062450,0.000110,0.000253,0.000706,0.014170,0.013784,0.014013,-0.499519,-0.699936,0.800552,-0.798880,-0.000058,-0.001355
3992,1779738887.205761,0.000248,-0.000090,-0.000072,0.020328,0.018253,0.017980,-0.499519,-0.699935,0.800552,-0.798880,-0.001526,-0.000464
3993,1779738887.223682,0.000661,-0.000156,0.000264,0.017080,0.016704,0.015566,-0.499518,-0.699935,0.800552,-0.798881,0.000419,-0.001046
3994,1779738887.240483,0.000632,-0.000163,0.000160,0.014789,0.014374,0.014645,-0.499518,-0.699935,0.800552,-0.798881,0.000376,0.000160
3995,1779738887.254287,0.000742,-0.000253,0.000075,0.014165,0.013784,0.014013,-0.499518,-0.699935,0.800552,-0.798881,-0.000011,-0.000579
3996,1779738887.387253,0.001509,0.000639,-0.000170,0.020330,0.018249,0.017978,-0.499519,-0.699935,0.800552,-0.798881,0.000575,-0.002408
3997,1779738887.402342,0.001241,0.000640,-0.000376,0.017090,0.016704,0.015564,-0.499519,-0.699935,0.800552,-0.798881,-0.000152,0.000743
3998,1779738887.416183,0.001747,0.000205,-0.000157,0.014793,0.014374,0.014644,-0.499519,-0.699936,0.800552,-0.798880,-0.000395,-0.001784
3999,1779738887.430375,0.001237,0.000787,0.000041,0.014169,0.013784,0.014013,-0.499519,-0.699935,0.800552,-0.798880,0.001409,0.002677
4000,1779738887.478913,0.000758,0.000417,0.000465,0.020323,0.018251,0.017981,-0.499519,-0.699935,0.800552,-0.798880,0.000243,0.001514
4001,1779738887.492530,0.000816,0.000602,0.000459,0.017076,0.016704,0.015565,-0.499519,-0.699935,0.800552,-0.798880,-0.000507,-0.000455
4002,1779738887.506407,0.001015,0.000581,0.000973,0.014791,0.014374,0.014644,-0.499519,-0.699934,0.800552,-0.798880,-0.001801,-0.000975
4003,1779738887.521117,0.000875,0.000699,0.001078,0.014171,0.013784,0.014013,-0.499518,-0.699934,0.800552,-0.798879,0.000036,0.000741
4004,1779738887.608646,0.000739,0.000537,0.001115,0.020319,0.018255,0.017982,-0.499518,-0.699934,0.800552,-0.798880,-0.000116,0.000426
4005,1779738887.623983,0.000421,0.000789,0.000800,0.017076,0.016707,0.015566,-0.499518,-0.699935,0.800552,-0.798879,-0.000910,0.000487
4006,1779738887.638261,0.001258,-0.000066,0.000783,0.014789,0.014374,0.014645,-0.499519,-0.699935,0.800551,-0.798878,0.000811,-0.002718
4007,1779738887.652395,0.001302,-0.000033,0.000666,0.014168,0.013784,0.014013,-0.499519,-0.699935,0.800551,-0.798879,0.000580,-0.000242
4008,1779738887.813446,0.001334,-0.000011,0.000631,0.020330,0.018252,0.017980,-0.499519,-0.699935,0.800551,-0.798879,-0.000030,-0.000104
4009,1779738887.832721,0.000646,0.000312,0.000011,0.017082,0.016705,0.015566,-0.499519,-0.699935,0.800550,-0.798879,-0.001321,0.001404
4010,1779738887.851301,0.000457,0.000583,0.000240,0.014787,0.014374,0.014645,-0.499520,-0.699934,0.800550,-0.798879,-0.001049,0.000467
4011,1779738887.863961,0.000357,0.000690,0.000288,0.014162,0.013784,0.014014,-0.499520,-0.699934,0.800550,-0.798879,0.000217,0.000527
4012,1779738888.007654,0.000575,0.000925,0.000191,0.020321,0.018252,0.017981,-0.499520,-0.699934,0.800550,-0.798879,0.000104,-0.000685
4013,1779738888.026037,0.000057,0.000799,-0.000175,0.017081,0.016705,0.015565,-0.499520,-0.699935,0.800551,-0.798878,0.000078,0.001643
4014,1779738888.047519,0.000468,0.000658,0.000618,0.014788,0.014374,0.014644,-0.499520,-0.699934,0.800551,-0.798878,-0.002679,-0.001847
4015,1779738888.060961,0.000591,0.000361,0.000758,0.014167,0.013784,0.014013,-0.499521,-0.699933,0.800550,-0.798878,-0.001660,-0.000629
4016,1779738888.205058,0.000199,-0.000708,-0.000016,0.020322,0.018253,0.017981,-0.499521,-0.699932,0.800549,-0.798879,-0.002284,0.001187
4017,1779738888.220336,0.000291,-0.001037,0.000145,0.017068,0.016704,0.015566,-0.499521,-0.699932,0.800551,-0.798878,0.001003,0.000264
4018,1779738888.234857,0.000762,-0.001433,0.000374,0.014781,0.014376,0.014645,-0.499520,-0.699933,0.800551,-0.798877,-0.000461,-0.001679
4019,1779738888.250011,0.000517,-0.001229,0.000566,0.014164,0.013784,0.014013,-0.499519,-0.699933,0.800552,-0.798876,0.000016,0.001309
4020,1779738888.398818,0.000314,-0.001833,0.000092,0.020328,0.018250,0.017976,-0.499519,-0.699933,0.800552,-0.798876,-0.001345,0.000614
4021,1779738888.413320,0.000791,-0.001981,0.000499,0.017073,0.016703,0.015567,-0.499519,-0.699933,0.800552,-0.798876,0.000692,-0.001092
4022,1779738888.427120,0.000407,-0.001387,0.001078,0.014788,0.014375,0.014645,-0.499517,-0.699933,0.800554,-0.798875,-0.002570,0.000884
4023,1779738888.446117,0.000140,-0.001013,0.001101,0.014166,0.013783,0.014012,-0.499516,-0.699933,0.800555,-0.798874,0.001311,0.001402
4024,1779738888.601447,0.001246,0.000189,0.000632,0.020319,0.018253,0.017977,-0.499516,-0.699933,0.800556,-0.798873,0.000563,-0.003470
4025,1779738888.614980,0.000740,0.000135,0.000257,0.017090,0.016706,0.015566,-0.499515,-0.699934,0.800558,-0.798872,-0.000123,0.001495
4026,1779738888.629047,0.001343,-0.000406,0.000454,0.014793,0.014374,0.014645,-0.499515,-0.699934,0.800558,-0.798871,-0.000222,-0.002090
4027,1779738888.642430,0.000682,-0.000053,0.001194,0.014167,0.013783,0.014013,-0.499516,-0.699933,0.800557,-0.798871,-0.001552,0.003523
4028,1779738888.710644,0.000864,-0.000682,-0.000090,0.020318,0.018254,0.017980,-0.499516,-0.699932,0.800557,-0.798871,-0.002584,-0.000619
4029,1779738888.723454,0.001174,-0.000920,0.000214,0.017073,0.016705,0.015567,-0.499515,-0.699932,0.800558,-0.798871,0.000861,-0.000487
4030,1779738888.735397,0.000463,-0.000139,0.000388,0.014784,0.014375,0.014645,-0.499515,-0.699931,0.800558,-0.798872,-0.001305,0.002202
4031,1779738888.747322,0.000693,-0.000348,0.000233,0.014159,0.013785,0.014013,-0.499515,-0.699932,0.800558,-0.798872,-0.000181,-0.001217
4032,1779738888.802508,0.001250,0.000608,0.000506,0.020324,0.018250,0.017978,-0.499516,-0.699932,0.800558,-0.798872,0.001416,-0.001729
4033,1779738888.814562,0.001148,0.000252,0.000526,0.017087,0.016705,0.015565,-0.499516,-0.699931,0.800558,-0.798872,0.000979,0.000845
4034,1779738888.826487,0.000268,0.001203,0.000699,0.014796,0.014373,0.014644,-0.499516,-0.699931,0.800558,-0.798873,-0.001450,0.002755
4035,1779738888.838351,0.000831,0.000716,0.000296,0.014168,0.013784,0.014013,-0.499515,-0.699932,0.800559,-0.798872,-0.000265,-0.002973
4036,1779738889.013087,0.000347,0.000212,0.000536,0.020325,0.018252,0.017981,-0.499515,-0.699932,0.800559,-0.798872,-0.000173,0.001523
4037,1779738889.028003,0.000779,0.000281,0.000851,0.017076,0.016705,0.015566,-0.499515,-0.699932,0.800559,-0.798872,0.000038,-0.001312
4038,1779738889.042429,0.000498,0.000434,0.000474,0.014792,0.014374,0.014644,-0.499515,-0.699932,0.800559,-0.798873,0.001196,0.001156
4039,1779738889.064290,0.000713,-0.000020,0.000640,0.014168,0.013784,0.014013,-0.499515,-0.699932,0.800558,-0.798873,-0.002347,-0.001107
4040,1779738889.222865,0.001054,0.000053,0.000059,0.020327,0.018252,0.017979,-0.499515,-0.699932,0.800558,-0.798873,-0.000791,-0.001091
4041,1779738889.240122,0.001128,0.000420,0.000015,0.017081,0.016704,0.015566,-0.499515,-0.699932,0.800557,-0.798873,-0.001025,-0.000785
4042,1779738889.252443,0.000704,0.000828,-0.000045,0.014789,0.014374,0.014645,-0.499515,-0.699931,0.800557,-0.798874,-0.000146,0.001418
4043,1779738889.265510,0.001176,0.000268,-0.000203,0.014162,0.013785,0.014014,-0.499515,-0.699932,0.800557,-0.798873,-0.001484,-0.002477
4044,1779738889.402601,0.000444,-0.000288,0.000461,0.020328,0.018249,0.017980,-0.499515,-0.699933,0.800557,-0.798873,0.000406,0.002316
4045,1779738889.417080,0.000608,-0.000119,0.000540,0.017074,0.016703,0.015565,-0.499514,-0.699933,0.800557,-0.798873,-0.000401,-0.000721
4046,1779738889.432032,0.000454,0.000143,0.000841,0.014791,0.014374,0.014644,-0.499514,-0.699932,0.800557,-0.798872,-0.001293,0.000311
4047,1779738889.446615,0.000781,-0.000180,0.000651,0.014169,0.013784,0.014013,-0.499514,-0.699932,0.800556,-0.798873,-0.000472,-0.001732
4048,1779738889.594127,0.000576,-0.000271,0.000931,0.020326,0.018252,0.017979,-0.499514,-0.699933,0.800556,-0.798873,0.000323,0.000652
4049,1779738889.607001,0.001129,-0.000005,0.001283,0.017078,0.016705,0.015566,-0.499513,-0.699933,0.800556,-0.798872,-0.000467,-0.001956
4050,1779738889.619821,0.000729,0.000273,0.000919,0.014795,0.014373,0.014645,-0.499513,-0.699933,0.800556,-0.798873,0.001041,0.001536
4051,1779738889.635206,0.000897,0.000172,0.000744,0.014169,0.013783,0.014013,-0.499513,-0.699934,0.800557,-0.798873,0.000301,-0.000893
4052,1779738889.809290,0.000681,-0.000292,0.000501,0.020326,0.018252,0.017980,-0.499512,-0.699934,0.800557,-0.798873,-0.000855,0.000663
4053,1779738889.827468,0.000660,-0.000115,0.000436,0.017077,0.016705,0.015566,-0.499512,-0.699933,0.800556,-0.798873,-0.000528,-0.000223
4054,1779738889.844349,0.000409,0.000295,0.000877,0.014788,0.014374,0.014645,-0.499512,-0.699933,0.800556,-0.798873,-0.001922,0.000537
4055,1779738889.857145,0.000572,0.000152,0.000761,0.014165,0.013784,0.014013,-0.499512,-0.699933,0.800556,-0.798873,-0.000087,-0.000862
4056,1779738890.014994,0.000584,0.000404,0.001105,0.020322,0.018253,0.017980,-0.499512,-0.699933,0.800556,-0.798873,0.000780,-0.000024
4057,1779738890.037550,0.000421,0.000894,0.000843,0.017081,0.016707,0.015566,-0.499512,-0.699934,0.800556,-0.798872,-0.001514,-0.000317
4058,1779738890.061115,0.000712,0.000548,0.000700,0.014792,0.014373,0.014645,-0.499512,-0.699934,0.800556,-0.798871,0.000810,-0.000859
4059,1779738890.079987,0.000601,0.000532,0.000916,0.014167,0.013784,0.014013,-0.499512,-0.699934,0.800555,-0.798871,-0.000901,0.000603
4060,1779738890.123417,0.000678,0.000427,0.000610,0.020322,0.018254,0.017981,-0.499512,-0.699933,0.800555,-0.798872,-0.000568,-0.000252
4061,1779738890.136586,-0.000059,0.000850,-0.000075,0.017079,0.016706,0.015566,-0.499512,-0.699934,0.800555,-0.798871,-0.001636,0.001383
4062,1779738890.151342,-0.000235,0.001104,0.000142,0.014785,0.014374,0.014645,-0.499512,-0.699933,0.800554,-0.798871,-0.000989,0.000434
4063,1779738890.167763,0.000073,0.000909,-0.000166,0.014159,0.013785,0.014014,-0.499512,-0.699934,0.800555,-0.798871,0.000466,-0.001637
4064,1779738890.204223,-0.000543,0.000159,-0.000020,0.020324,0.018250,0.017982,-0.499511,-0.699934,0.800555,-0.798871,-0.000576,0.001929
4065,1779738890.216898,0.000254,-0.000274,0.000712,0.017072,0.016703,0.015565,-0.499511,-0.699934,0.800556,-0.798871,0.001697,-0.001531
4066,1779738890.229616,0.000496,-0.000591,0.000510,0.014790,0.014374,0.014644,-0.499512,-0.699934,0.800555,-0.798872,0.000996,-0.000663
4067,1779738890.242980,0.000207,-0.000351,0.000733,0.014171,0.013784,0.014013,-0.499511,-0.699934,0.800556,-0.798871,0.000030,0.001537
4068,1779738890.391670,0.000413,0.000352,0.001347,0.020328,0.018252,0.017978,-0.499511,-0.699935,0.800557,-0.798870,0.001660,-0.000617
4069,1779738890.405327,0.000538,0.000344,0.001446,0.017085,0.016707,0.015566,-0.499510,-0.699935,0.800557,-0.798870,0.000094,-0.000335
4070,1779738890.418178,0.000844,0.000003,0.001359,0.014799,0.014373,0.014645,-0.499511,-0.699935,0.800556,-0.798870,0.000605,-0.000942
4071,1779738890.432418,0.001275,-0.000255,0.000910,0.014175,0.013783,0.014013,-0.499511,-0.699936,0.800557,-0.798870,0.000777,-0.002297
4072,1779738890.600395,0.000842,-0.000472,0.001467,0.020333,0.018252,0.017979,-0.499511,-0.699936,0.800557,-0.798870,0.000604,0.001377
4073,1779738890.616006,0.001196,-0.000129,0.001645,0.017081,0.016706,0.015567,-0.499509,-0.699936,0.800556,-0.798870,-0.000799,-0.001526
4074,1779738890.629969,0.000970,0.000110,0.001672,0.014796,0.014373,0.014645,-0.499509,-0.699936,0.800556,-0.798870,-0.000306,0.000720
4075,1779738890.648893,0.001072,-0.000001,0.001626,0.014171,0.013783,0.014013,-0.499509,-0.699936,0.800556,-0.798870,-0.000235,-0.000535
4076,1779738890.804746,0.001303,0.000065,0.001258,0.020322,0.018256,0.017980,-0.499509,-0.699936,0.800556,-0.798870,-0.000481,-0.000736
4077,1779738890.818777,0.001704,-0.000048,0.001598,0.017082,0.016708,0.015567,-0.499509,-0.699936,0.800556,-0.798870,0.000553,-0.000937
4078,1779738890.833870,0.001046,0.000556,0.001419,0.014793,0.014374,0.014645,-0.499509,-0.699936,0.800556,-0.798871,0.000100,0.002257
4079,1779738890.848976,0.000772,0.000753,0.001664,0.014166,0.013784,0.014013,-0.499509,-0.699935,0.800556,-0.798871,-0.000208,0.001453
4080,1779738891.016440,0.001487,0.001086,0.000714,0.020315,0.018257,0.017982,-0.499509,-0.699935,0.800556,-0.798871,-0.001069,-0.002267
4081,1779738891.033516,0.000898,0.001523,0.000139,0.017083,0.016708,0.015566,-0.499509,-0.699936,0.800556,-0.798870,-0.001596,0.000951
4082,1779738891.046392,0.001242,0.001246,0.000347,0.014785,0.014374,0.014645,-0.499509,-0.699935,0.800556,-0.798869,-0.000492,-0.001255
4083,1779738891.059216,0.001347,0.001216,0.000199,0.014159,0.013785,0.014014,-0.499509,-0.699936,0.800556,-0.798869,0.000458,-0.000560
4084,1779738891.212331,0.000806,0.000626,0.000429,0.020323,0.018252,0.017983,-0.499508,-0.699936,0.800557,-0.798869,-0.000279,0.001700
4085,1779738891.226395,0.001107,-0.000073,0.000855,0.017074,0.016705,0.015565,-0.499508,-0.699936,0.800558,-0.798869,0.002200,0.000268
4086,1779738891.243535,0.001317,-0.000211,0.001066,0.014789,0.014374,0.014644,-0.499508,-0.699936,0.800559,-0.798868,-0.000626,-0.000816
4087,1779738891.259161,0.001497,-0.000278,0.000828,0.014171,0.013784,0.014013,-0.499508,-0.699936,0.800558,-0.798869,0.000676,-0.000970
4088,1779738891.395548,0.001680,0.000466,0.001547,0.020330,0.018252,0.017979,-0.499508,-0.699937,0.800559,-0.798868,0.001861,-0.000540
4089,1779738891.411955,0.001432,0.000339,0.001392,0.017087,0.016707,0.015566,-0.499509,-0.699937,0.800559,-0.798869,0.000233,0.000890
4090,1779738891.427912,0.001410,0.000280,0.001161,0.014797,0.014373,0.014645,-0.499509,-0.699937,0.800559,-0.798869,0.000868,0.000218
4091,1779738891.443197,0.001582,0.000101,0.001073,0.014172,0.013783,0.014013,-0.499509,-0.699937,0.800559,-0.798869,-0.000332,-0.000905
4092,1779738891.494865,0.001412,-0.000039,0.001211,0.020328,0.018254,0.017980,-0.499509,-0.699937,0.800559,-0.798869,0.000058,0.000536
4093,1779738891.510682,0.000872,-0.000298,0.000867,0.017081,0.016707,0.015567,-0.499510,-0.699937,0.800560,-0.798869,0.000454,0.001911
4094,1779738891.526633,0.000501,-0.000066,0.000457,0.014789,0.014374,0.014645,-0.499510,-0.699937,0.800559,-0.798870,0.001242,0.001468
4095,1779738891.544074,0.000823,-0.000363,0.000247,0.014163,0.013784,0.014013,-0.499510,-0.699938,0.800559,-0.798870,-0.000296,-0.001699
