iteracion,timestamp,t_prediccion_us,t_update_us,t_callback_total_us,n_landmarks_visibles
4164,1779740109.918,52470.315,97852.022,150982.471,4
4168,1779740110.057,39535.637,97336.328,137554.810,4
4172,1779740110.163,34458.813,69879.913,105533.794,4
4176,1779740110.329,24813.848,77086.681,109182.308,4
4180,1779740110.580,70313.356,92535.576,165000.936,4
4184,1779740110.738,53537.572,78391.719,134139.277,4
4188,1779740110.919,21599.786,82304.277,104950.660,4
4192,1779740111.141,35099.148,91951.772,127756.494,4
4196,1779740111.323,34911.047,79710.090,115826.404,4
4200,1779740111.523,39731.639,69469.790,109934.754,4
4204,1779740111.640,31977.887,72020.727,111754.416,4
4208,1779740111.748,31815.295,73387.447,107031.904,4
4212,1779740111.921,31794.085,75368.640,107848.879,4
4216,1779740112.130,59399.072,55330.834,115416.761,4
4220,1779740112.323,43509.465,70311.397,116334.457,4
4224,1779740112.541,42697.949,84918.414,128301.048,4
4228,1779740112.775,57981.372,103181.898,163561.537,4
4232,1779740112.910,22904.765,68729.105,92316.235,4
4236,1779740113.117,63677.951,62650.205,127011.210,4
4240,1779740113.211,22670.394,69918.954,93311.411,4
4244,1779740113.345,33972.240,77948.148,112576.793,4
4248,1779740113.530,37433.363,85735.120,123905.729,4
4252,1779740113.724,37058.971,78455.021,116312.218,4
4256,1779740113.953,46558.045,100790.223,148017.512,4
4260,1779740114.141,41665.352,84839.115,127189.051,4
4264,1779740114.356,46311.433,94569.460,141781.401,4
4268,1779740114.550,31566.614,103869.653,136116.342,4
4272,1779740114.667,32834.032,76730.661,111477.005,4
4276,1779740114.809,41753.743,92469.647,134909.134,4
4280,1779740115.008,54911.312,126871.000,182465.717,4
4284,1779740115.148,34175.081,92309.606,127568.835,4
4288,1779740115.322,33337.656,76574.408,111244.434,4
4292,1779740115.500,26851.772,67208.836,94726.002,4
4296,1779740115.758,71909.737,76107.436,149145.651,4
4300,1779740115.911,27235.965,75494.662,103394.691,4
4304,1779740116.159,53791.304,77572.386,132037.366,4
4308,1779740116.324,45626.979,94020.997,140310.012,4
4312,1779740116.480,62495.973,89715.429,154714.219,4
4316,1779740116.579,37472.214,59332.922,98203.596,4
4320,1779740116.761,52580.216,89550.937,142853.259,4
4324,1779740116.938,34645.745,91880.192,127394.124,4
4328,1779740117.160,69770.814,77988.419,148461.307,4
4332,1779740117.301,23907.972,62848.266,87432.123,4
4336,1779740117.520,28366.262,82953.043,112001.630,4
4340,1779740117.736,38351.180,88798.883,127825.237,4
4344,1779740117.965,49097.903,107124.457,159679.393,4
4348,1779740118.064,26265.838,65327.023,92280.786,4
4352,1779740118.184,56016.690,62930.397,119610.941,4
4356,1779740118.326,35099.998,72489.792,108797.628,4
4360,1779740118.523,33096.584,81828.255,115609.625,4
4364,1779740118.751,71107.372,65161.812,139711.959,4
4368,1779740118.993,66157.569,118198.203,185046.856,4
4372,1779740119.181,46329.304,99564.576,146571.195,4
4376,1779740119.309,26194.058,52171.804,79070.587,4
4380,1779740119.483,26485.060,69504.922,96641.277,4
4384,1779740119.583,28567.834,69205.610,98613.370,4
4388,1779740119.769,38533.922,104762.291,144006.098,4
4392,1779740119.944,30404.756,97519.362,128644.924,4
4396,1779740120.139,46493.056,75892.195,123647.160,4
4400,1779740120.333,28935.617,86512.178,116229.369,4
4404,1779740120.541,32672.532,91628.623,128557.063,4
4408,1779740120.740,41032.759,89945.551,131649.054,4
4412,1779740120.921,30769.099,72258.321,103860.155,4
4416,1779740121.073,64662.819,79376.840,150070.150,4
4420,1779740121.195,39349.887,81064.611,121107.073,4
4424,1779740121.385,44210.171,108418.627,153297.871,4
4428,1779740121.556,65278.483,78155.852,144743.744,4
4432,1779740121.743,35155.979,87186.733,123013.665,4
4436,1779740121.938,36241.476,93979.919,130919.830,4
4440,1779740122.199,60581.922,118679.757,179935.553,4
4444,1779740122.352,41000.329,80143.625,127217.915,4
4448,1779740122.575,59758.606,115599.486,176054.976,4
4452,1779740122.688,30810.400,79822.403,111301.446,4
4456,1779740122.807,61229.857,55337.017,117902.521,4
4460,1779740122.950,35596.772,94031.389,130320.726,4
4464,1779740123.122,25942.426,81570.215,108237.606,4
4468,1779740123.310,33547.438,51663.312,86031.115,4
4472,1779740123.491,25581.984,57916.754,84209.532,4
4476,1779740123.693,25259.422,57128.459,83104.456,4
4480,1779740123.899,28216.312,68192.824,97058.020,4
4484,1779740123.994,25224.381,68316.975,94279.411,4
4488,1779740124.110,32805.124,68425.015,101959.994,4
4492,1779740124.309,33187.526,66763.304,100658.975,4
4496,1779740124.492,25765.916,59951.688,86363.817,4
4500,1779740124.704,37249.053,56020.812,93937.459,4
4504,1779740124.896,28368.543,57614.722,86863.331,4
4508,1779740125.112,35536.462,60348.391,96593.618,4
4512,1779740125.220,29826.953,59394.534,89883.171,4
4516,1779740125.314,23917.033,69160.871,93755.979,4
4520,1779740125.500,33614.989,57099.859,91387.302,4
4524,1779740125.698,29550.521,62566.206,92867.162,4
4528,1779740125.882,24787.498,50329.032,75757.806,4
4532,1779740126.094,21947.320,62207.923,84848.768,4
4536,1779740126.298,27039.614,65621.648,93318.355,4
4540,1779740126.495,26148.638,59947.509,86747.470,4
4544,1779740126.575,23934.933,55219.676,79791.704,4
4548,1779740126.685,24129.964,52062.454,76860.993,4
4552,1779740126.912,29094.988,62198.153,92061.027,4
4556,1779740127.101,28232.402,58208.237,87110.124,4
4560,1779740127.307,28706.295,63284.471,92968.794,4
4564,1779740127.500,32512.562,61369.439,94796.635,4
4568,1779740127.696,26029.797,58377.958,85619.344,4
4572,1779740127.862,28276.613,54680.432,84256.504,4
4576,1779740127.950,25220.991,60258.611,86670.930,4
4580,1779740128.097,29751.072,63921.135,94337.723,4
4584,1779740128.293,25552.944,55879.842,82688.233,4
4588,1779740128.505,26863.133,68409.866,96522.608,4
4592,1779740128.694,28712.736,63449.593,92832.512,4
4596,1779740128.914,37371.975,70402.250,108928.302,4
4600,1779740129.100,23547.911,63704.355,87910.919,4
4604,1779740129.197,29655.982,53954.219,84298.435,4
4608,1779740129.305,29389.740,59424.945,90402.157,4
4612,1779740129.504,31648.676,57759.884,90075.944,4
4616,1779740129.695,32207.340,60005.989,92883.583,4
4620,1779740129.911,35795.854,59402.105,95851.564,4
4624,1779740130.086,26604.091,50957.697,78601.986,4
4628,1779740130.287,22579.184,50262.203,73508.612,4
4632,1779740130.491,25524.874,55307.847,81471.876,4
4636,1779740130.564,22180.401,48955.584,71777.210,4
4640,1779740130.697,26851.353,63050.620,90582.478,4
4644,1779740130.903,27509.538,64784.503,93208.585,4
4648,1779740131.108,32480.752,62857.159,96360.998,4
4652,1779740131.303,29027.428,63250.511,93232.676,4
4656,1779740131.496,27220.986,58662.040,86562.861,4
4660,1779740131.693,31626.216,50897.148,83199.457,4
4664,1779740131.840,22524.713,50973.777,74263.387,4
4668,1779740131.925,27947.980,54974.504,83600.531,4
4672,1779740132.098,26379.570,61909.063,89176.659,4
4676,1779740132.297,24344.056,63863.586,88875.527,4
4680,1779740132.529,40834.998,61998.373,104161.221,4
4684,1779740132.709,29915.804,56381.964,92014.648,4
4688,1779740132.900,23427.220,57568.973,81668.417,4
4692,1779740133.109,26917.864,70812.904,98386.232,4
4696,1779740133.196,30551.009,54522.223,85716.525,4
4700,1779740133.282,21461.907,49620.529,71743.010,4
4704,1779740133.520,30447.088,66782.026,97908.958,4
4708,1779740133.708,38689.224,62714.509,102081.747,4
4712,1779740133.908,29307.770,56126.254,86099.168,4
4716,1779740134.101,33756.590,57546.313,91977.728,4
4720,1779740134.304,27500.838,65449.757,93679.210,4
4724,1779740134.511,37047.523,68771.050,106511.278,4
4728,1779740134.598,27797.010,56693.857,85173.172,4
4732,1779740134.700,25583.565,62997.510,90073.455,4
4736,1779740134.913,35635.373,62960.840,99261.038,4
4740,1779740135.111,35640.714,65940.751,102411.540,4
4744,1779740135.298,30583.559,62539.218,93941.292,4
4748,1779740135.499,26831.093,49105.846,76604.084,4
4752,1779740135.701,26970.804,65103.095,92751.673,4
4756,1779740135.831,31282.474,61608.701,93547.149,4
4760,1779740135.929,31395.674,65104.694,97371.506,4
4764,1779740136.105,27273.227,60527.723,88630.306,4
4768,1779740136.305,30301.107,67768.084,98765.145,4
4772,1779740136.499,27602.799,61778.201,90048.596,4
4776,1779740136.700,35730.994,58113.808,94562.367,4
4780,1779740136.908,31976.808,58555.691,91201.464,4
4784,1779740137.101,29986.555,62297.367,93003.396,4
4788,1779740137.182,23084.328,56763.450,80489.720,4
4792,1779740137.302,30550.159,62864.590,94096.594,4
4796,1779740137.520,43724.729,61193.279,106481.598,4
4800,1779740137.691,23005.128,57951.047,81808.850,4
4804,1779740137.933,37437.486,80236.839,122706.950,4
4808,1779740138.092,24992.041,54641.334,80374.340,4
4812,1779740138.303,29612.773,67816.864,98092.051,4
4816,1779740138.511,31637.476,70012.249,102727.653,4
4820,1779740138.600,30164.287,56658.158,87478.819,4
4824,1779740138.702,29007.479,60358.174,90274.007,4
4828,1779740138.915,35163.091,65344.617,101190.093,4
4832,1779740139.115,34711.228,65664.929,103620.739,4
4836,1779740139.307,33948.433,58894.503,93504.200,4
4840,1779740139.504,29323.801,62253.036,93324.109,4
4844,1779740139.708,34991.140,58182.399,93843.892,4
4848,1779740139.824,27950.032,59106.444,87702.110,4
4852,1779740139.920,27617.369,66713.176,95190.472,4
4856,1779740140.108,30393.998,63233.473,94335.566,4
4860,1779740140.301,27157.646,64959.975,92834.936,4
4864,1779740140.504,26154.369,67325.941,94297.156,4
4868,1779740140.694,25222.833,59902.050,85781.257,4
4872,1779740140.895,23300.179,58009.457,82441.825,4
4876,1779740141.099,30478.379,58288.889,89424.903,4
4880,1779740141.190,27341.128,61968.235,89961.126,4
4884,1779740141.298,28161.143,64509.461,93855.193,4
4888,1779740141.507,33530.760,51765.325,85975.449,4
4892,1779740141.713,31746.978,62857.021,95293.353,4
4896,1779740141.896,29574.603,61382.091,91742.268,4
4900,1779740142.095,27626.840,57045.622,85847.918,4
4904,1779740142.299,30595.329,58515.571,89788.536,4
4908,1779740142.489,26380.260,56233.975,83785.404,4
4912,1779740142.579,27654.499,61570.862,89883.606,4
4916,1779740142.692,25738.346,57883.416,84291.617,4
4920,1779740142.904,27751.240,66193.934,95391.693,4
4924,1779740143.110,24558.549,70862.355,101679.097,4
4928,1779740143.296,26839.434,54754.886,82274.154,4
4932,1779740143.525,46283.367,60155.232,107112.955,4
4936,1779740143.700,29609.603,59013.025,89810.296,4
4940,1779740143.809,26057.629,55591.052,82928.468,4
4944,1779740143.892,24698.219,53567.637,79161.522,4
4948,1779740144.106,25282.284,66361.445,92313.503,4
4952,1779740144.285,23449.261,55411.780,79529.765,4
4956,1779740144.493,26966.035,59303.457,86939.237,4
4960,1779740144.704,28027.153,57242.573,85936.789,4
4964,1779740144.891,27573.099,57174.892,85411.186,4
4968,1779740145.093,23944.304,56535.167,81161.627,4
4972,1779740145.176,23057.328,58034.058,81790.872,4
4976,1779740145.301,29028.379,61710.883,91409.887,4
4980,1779740145.495,25798.607,54308.132,81196.967,4
4984,1779740145.711,34384.166,64653.024,100497.079,4
4988,1779740145.896,24574.588,56612.508,81899.572,4
4992,1779740146.100,27395.258,64339.391,92409.334,4
4996,1779740146.305,24595.949,64902.906,90810.874,4
5000,1779740146.449,23782.863,57432.934,82480.627,4
5004,1779740146.539,30079.877,58805.844,89528.245,4
5008,1779740146.684,22360.094,55145.319,78183.817,4
5012,1779740146.929,37197.526,76278.214,115102.130,4
5016,1779740147.111,37831.300,62968.572,102565.094,4
5020,1779740147.285,22453.764,55514.441,78647.990,4
5024,1779740147.498,26612.793,61284.531,89284.723,4
5028,1779740147.706,30544.880,58013.178,89444.864,4
5032,1779740147.790,27364.148,54650.946,83252.312,4
5036,1779740147.896,27868.631,59314.927,87867.513,4
5040,1779740148.114,32020.430,63904.179,96873.566,4
5044,1779740148.308,28774.438,56646.610,90474.321,4
5048,1779740148.499,27939.331,64599.054,93547.332,4
5052,1779740148.695,34155.374,51607.624,86421.444,4
5056,1779740148.898,32904.436,58394.171,91964.722,4
5060,1779740149.109,33111.518,66685.778,101678.999,4
5064,1779740149.212,28876.979,71275.240,101521.557,4
5068,1779740149.314,28932.919,67952.506,97545.391,4
5072,1779740149.505,27713.230,66824.480,95186.064,4
5076,1779740149.715,35088.121,62795.362,101429.378,4
5080,1779740149.911,34401.167,64990.577,100179.058,4
5084,1779740150.114,28671.638,66909.120,96247.462,4
5088,1779740150.310,34502.877,60660.097,96054.441,4
5092,1779740150.444,38768.426,60955.869,101061.255,4
5096,1779740150.536,33549.450,57098.342,91298.418,4
5100,1779740150.692,25352.245,59450.349,85726.909,4
5104,1779740150.913,36792.563,61118.269,103022.548,4
5108,1779740151.103,26677.354,61828.766,90489.272,4
5112,1779740151.330,36892.434,74989.595,112539.464,4
5116,1779740151.496,26211.910,59139.686,86211.853,4
5120,1779740151.708,36628.582,61616.343,98926.150,4
5124,1779740151.797,24540.959,63533.107,88727.131,4
5128,1779740151.895,28079.193,59423.049,88174.227,4
5132,1779740152.098,23789.284,64437.274,88904.301,4
5136,1779740152.305,24912.561,62065.227,92548.037,4
5140,1779740152.496,34602.758,54966.259,90430.013,4
5144,1779740152.701,26388.191,56178.766,83242.303,4
5148,1779740152.918,30649.091,79765.869,111818.039,4
5152,1779740153.094,37638.009,67032.422,105976.089,4
5156,1779740153.180,33325.159,51446.404,85431.378,4
5160,1779740153.285,22749.427,53200.326,76645.507,4
5164,1779740153.509,31768.348,62546.720,102102.053,4
5168,1779740153.713,34421.177,69239.908,104309.938,4
5172,1779740153.912,30611.251,67313.353,99291.894,4
5176,1779740154.101,34452.397,55600.873,91188.258,4
5180,1779740154.305,31793.609,57940.399,90733.195,4
5184,1779740154.403,30899.543,60265.455,91905.103,4
5188,1779740154.505,31471.357,63280.936,96254.922,4
5192,1779740154.697,29994.226,55947.395,86693.327,4
5196,1779740154.889,25255.544,56664.631,83163.012,4
5200,1779740155.114,36821.284,64235.193,101701.640,4
5204,1779740155.301,30577.640,61047.340,92293.956,4
5208,1779740155.510,31703.879,55782.155,88167.367,4
5212,1779740155.699,30483.610,61439.163,93005.981,4
5216,1779740155.793,27797.182,64698.986,93156.402,4
5220,1779740155.898,25048.223,55370.141,81193.790,4
5224,1779740156.099,27945.433,62241.670,91042.117,4
5228,1779740156.303,29399.163,59459.090,89527.357,4
5232,1779740156.498,26998.786,63899.611,91577.071,4
5236,1779740156.703,36449.781,61615.384,98712.660,4
5240,1779740156.880,25941.769,48188.323,74807.055,4
5244,1779740157.061,28049.263,78655.493,107385.930,4
5248,1779740157.158,27334.788,65358.981,94892.064,4
5252,1779740157.286,24163.767,54878.779,79779.440,4
5256,1779740157.510,36947.655,61001.371,104176.268,4
5260,1779740157.700,31363.436,62032.718,94062.719,4
5264,1779740157.911,33068.528,55181.100,92727.549,4
5268,1779740158.127,39747.374,66323.027,106746.976,4
5272,1779740158.294,29103.781,55371.782,85373.029,4
5276,1779740158.374,25245.604,53342.058,79358.487,4
5280,1779740158.497,26832.015,56834.112,84440.333,4
5284,1779740158.701,25795.678,64179.863,96300.894,4
5288,1779740158.897,28854.169,61888.287,91415.871,4
5292,1779740159.127,32513.644,72646.891,107507.042,4
5296,1779740159.299,27182.247,56600.760,84605.664,4
5300,1779740159.498,26888.426,61765.806,89888.740,4
5304,1779740159.704,34368.217,59644.251,94660.433,4
5308,1779740159.797,30082.307,56205.388,86963.070,4
5312,1779740159.884,23100.049,50578.839,74344.473,4
5316,1779740160.108,35144.693,59939.024,95749.471,4
5320,1779740160.306,33240.250,61645.295,95551.479,4
5324,1779740160.512,30705.802,67722.057,99094.174,4
5328,1779740160.707,34230.336,59092.247,93987.869,4
5332,1779740160.906,31071.784,63639.759,95889.342,4
5336,1779740161.022,29169.181,55800.066,86330.806,4
5340,1779740161.129,30325.899,61743.717,92776.571,4
5344,1779740161.302,27430.120,64074.953,93283.244,4
5348,1779740161.499,32140.682,56816.073,94125.150,4
5352,1779740161.700,26642.854,65126.429,92413.758,4
5356,1779740161.921,27612.521,76159.526,104461.401,4
5360,1779740162.115,31655.749,68690.474,102097.305,4
5364,1779740162.306,28060.544,69094.947,98351.279,4
5368,1779740162.393,25728.378,59256.420,85642.751,4
5372,1779740162.499,28365.116,57789.759,86819.160,4
5376,1779740162.699,26329.621,58415.203,85418.840,4
5380,1779740162.903,28068.324,64547.586,93281.064,4
5384,1779740163.097,26442.693,62578.972,89664.510,4
5388,1779740163.291,23834.775,59741.803,84244.032,4
5392,1779740163.504,27864.302,67736.258,96293.686,4
5396,1779740163.703,32026.521,54279.505,86958.211,4
5400,1779740163.784,26167.631,53443.259,80272.885,4
5404,1779740163.894,22101.082,60268.987,83226.675,4
5408,1779740164.092,26080.010,51396.127,78283.261,4
5412,1779740164.306,35585.016,60424.468,96675.239,4
5416,1779740164.506,32320.394,62812.064,95802.412,4
5420,1779740164.711,34532.808,66446.329,101621.733,4
5424,1779740164.904,27119.498,68345.583,96127.934,4
5428,1779740165.049,35162.973,61629.046,97476.404,4
5432,1779740165.149,31325.727,66988.664,98955.704,4
5436,1779740165.299,29787.886,63956.912,94428.553,4
5440,1779740165.502,29050.611,65077.060,94813.386,4
5444,1779740165.710,30601.902,64770.807,96065.704,4
5448,1779740165.901,30762.912,60164.756,91615.494,4
5452,1779740166.100,25929.749,62170.210,88769.154,4
5456,1779740166.316,38388.355,65390.082,104632.904,4
5460,1779740166.389,22199.174,48931.100,71775.237,4
5464,1779740166.486,21655.240,47558.859,70085.985,4
5468,1779740166.691,27754.202,55017.481,83438.108,4
5472,1779740166.902,26883.956,60607.150,88233.161,4
5476,1779740167.103,30222.989,57978.731,89469.749,4
5480,1779740167.292,22721.397,58751.207,82533.461,4
5484,1779740167.498,28238.626,61784.728,90690.347,4
5488,1779740167.723,37342.159,63460.759,101461.392,4
5492,1779740167.809,32898.937,50927.352,85305.381,4
5496,1779740167.909,27056.107,67175.916,95826.693,4
5500,1779740168.106,27118.017,58331.733,86345.788,4
5504,1779740168.317,28181.775,70504.788,99354.128,4
5508,1779740168.517,38475.457,55970.958,95130.529,4
5512,1779740168.695,26586.054,60137.076,87398.165,4
5516,1779740168.904,31762.800,63101.307,96678.950,4
5520,1779740169.038,27879.213,58445.545,87523.656,4
5524,1779740169.137,25641.738,65357.223,91825.576,4
5528,1779740169.298,27439.710,52060.421,80247.206,4
5532,1779740169.487,25371.946,53584.371,79654.732,4
5536,1779740169.715,34740.091,66098.159,101477.393,4
5540,1779740169.929,40668.921,73669.200,115001.277,4
5544,1779740170.111,29760.666,66764.323,97197.984,4
5548,1779740170.304,26043.421,64157.395,90868.000,4
5552,1779740170.389,28517.408,54873.631,84049.722,4
5556,1779740170.510,38025.204,49660.044,89202.958,4
5560,1779740170.710,31151.396,67579.549,100230.824,4
5564,1779740170.899,26537.393,65280.513,93454.368,4
5568,1779740171.118,31113.135,71500.114,103585.068,4
5572,1779740171.319,33508.653,67200.226,101362.823,4
5576,1779740171.496,27962.254,60132.787,88883.016,4
5580,1779740171.704,33757.824,51682.798,86098.807,4
5584,1779740171.786,26303.672,49983.815,81043.942,4
5588,1779740171.890,22005.173,49678.745,72371.671,4
5592,1779740172.093,24883.762,57004.304,82597.853,4
5596,1779740172.311,29262.473,57122.447,87096.454,4
5600,1779740172.499,28754.030,63108.097,93331.207,4
5604,1779740172.713,38381.396,63413.129,102437.400,4
5608,1779740172.899,27145.948,62233.101,91005.701,4
5612,1779740173.083,38991.960,92710.293,132361.298,4
5616,1779740173.170,28701.879,56487.062,85852.706,4
5620,1779740173.301,25914.390,60562.410,87716.048,4
5624,1779740173.509,31875.141,68880.446,101417.643,4
5628,1779740173.713,36281.231,68731.497,106114.556,4
5632,1779740173.901,32137.173,59382.583,92875.874,4
5636,1779740174.109,30020.079,66913.604,97823.918,4
5640,1779740174.313,25032.973,65388.743,91102.652,4
5644,1779740174.396,25584.297,55596.676,82000.099,4
5648,1779740174.495,21585.000,47478.140,73814.603,4
5652,1779740174.710,34352.918,60981.073,95995.597,4
5656,1779740174.897,25777.849,60667.471,87243.245,4
5660,1779740175.098,25012.474,62235.852,87899.201,4
5664,1779740175.294,25442.576,60963.843,87120.965,4
5668,1779740175.503,35332.905,60317.248,96714.172,4
5672,1779740175.693,28068.165,57561.248,86283.819,4
5676,1779740175.773,21697.730,56562.282,78907.448,4
5680,1779740175.912,33442.142,67682.400,101944.658,4
5684,1779740176.105,25111.734,68627.016,94409.645,4
5688,1779740176.292,24731.902,55983.179,81833.598,4
5692,1779740176.508,29944.778,69372.392,100372.277,4
5696,1779740176.713,32535.516,70815.312,104011.962,4
5700,1779740176.895,26056.121,61823.159,88546.265,4
5704,1779740177.043,30111.059,76958.125,107975.230,4
5708,1779740177.147,29863.147,72878.046,103431.439,4
5712,1779740177.297,24455.689,61906.950,87034.615,4
5716,1779740177.493,25574.218,55017.262,81377.215,4
5720,1779740177.687,24419.129,54284.418,79337.281,4
5724,1779740177.903,34212.448,53824.714,88703.406,4
5728,1779740178.113,33476.372,59283.882,93456.490,4
5732,1779740178.304,23883.176,55954.168,80863.452,4
5736,1779740178.382,24341.920,52651.435,77651.210,4
5740,1779740178.515,31822.811,60696.511,93850.112,4
5744,1779740178.711,33785.024,63853.743,98493.374,4
5748,1779740178.907,29072.972,62960.297,92758.234,4
5752,1779740179.100,29202.383,58365.346,88224.703,4
5756,1779740179.314,32408.915,71255.826,104355.395,4
5760,1779740179.517,41606.519,67244.477,109521.032,4
5764,1779740179.712,35742.768,58378.315,95495.504,4
5768,1779740179.905,29932.428,60784.372,91378.235,4
5772,1779740180.100,26348.133,58787.089,85965.848,4
5776,1779740180.307,31013.456,67289.188,98971.018,4
5780,1779740180.499,26322.393,58206.495,85181.783,4
5784,1779740180.692,25569.268,56310.831,82555.494,4
5788,1779740180.889,24151.668,56589.393,81515.897,4
5792,1779740181.046,31669.581,59074.031,91410.596,4
5796,1779740181.154,37012.477,68977.299,106647.632,4
5800,1779740181.299,26967.398,64261.328,91919.989,4
5804,1779740181.516,33501.994,65023.731,99196.250,4
5808,1779740181.690,26900.218,53239.521,80825.792,4
5812,1779740181.918,30252.500,71368.136,102321.042,4
5816,1779740182.099,25565.548,65019.983,91396.216,4
5820,1779740182.305,31366.068,64773.771,96915.945,4
5824,1779740182.398,27476.161,59402.434,92472.173,4
5828,1779740182.509,26571.555,67112.897,94344.506,4
5832,1779740182.709,32788.768,66274.551,99731.614,4
5836,1779740182.911,29173.483,73227.240,103445.550,4
5840,1779740183.099,25797.919,60375.031,87517.690,4
5844,1779740183.310,32712.738,58913.781,92315.192,4
5848,1779740183.501,28055.566,63377.221,92114.831,4
5852,1779740183.710,31694.440,61226.356,93560.931,4
5856,1779740183.920,32870.418,73461.712,110035.196,4
5860,1779740184.105,27656.153,64687.720,93033.928,4
5864,1779740184.296,31735.931,56989.407,89399.423,4
5868,1779740184.503,26240.563,68055.904,95124.533,4
5872,1779740184.707,33914.986,59430.145,94191.216,4
5876,1779740184.902,27682.473,65144.964,94516.809,4
5880,1779740185.040,42114.373,59141.302,101931.080,4
5884,1779740185.125,24382.610,58843.750,84023.966,4
5888,1779740185.293,25123.615,56310.412,82090.792,4
5892,1779740185.510,27253.570,68431.576,96407.862,4
5896,1779740185.712,26003.621,66711.115,93371.761,4
5900,1779740185.898,30121.120,57712.203,88496.546,4
5904,1779740186.105,29147.533,65789.338,95612.936,4
5908,1779740186.306,28749.191,62723.938,92378.024,4
5912,1779740186.392,26466.244,58097.124,85238.024,4
5916,1779740186.504,25765.010,65297.424,91759.489,4
5920,1779740186.708,23751.866,56713.255,81280.106,4
5924,1779740186.913,34007.597,70897.164,105566.715,4
5928,1779740187.113,32842.899,66230.092,100300.520,4
5932,1779740187.287,24047.958,53473.683,78347.327,4
5936,1779740187.498,34984.394,53283.550,88966.320,4
5940,1779740187.713,36800.356,61546.549,98990.901,4
5944,1779740187.898,34883.004,52123.194,87859.022,4
5948,1779740188.101,28252.727,57040.178,86150.451,4
5952,1779740188.302,27774.753,64570.379,93006.369,4
5956,1779740188.521,29731.118,72503.866,102916.627,4
5960,1779740188.713,30259.231,60158.009,91086.895,4
5964,1779740188.935,39076.072,72536.236,112923.298,4
5968,1779740189.023,25215.866,60704.474,86606.314,4
5972,1779740189.142,24839.164,75794.999,101348.947,4
5976,1779740189.318,31987.673,68710.079,101619.149,4
5980,1779740189.484,23154.322,50578.793,74416.769,4
5984,1779740189.713,27003.638,56000.520,83663.864,4
5988,1779740189.897,25161.635,52640.217,79243.403,4
5992,1779740190.113,29900.739,59769.187,90483.301,4
5996,1779740190.325,27423.772,69081.112,97149.398,4
6000,1779740190.408,23557.095,58321.077,82983.979,4
6004,1779740190.498,24659.253,56067.812,81560.019,4
6008,1779740190.714,35727.319,66814.336,103296.381,4
6012,1779740190.908,30031.100,59180.323,89883.347,4
6016,1779740191.098,23774.696,61242.398,85700.169,4
6020,1779740191.309,30395.272,61898.753,92960.599,4
6024,1779740191.484,23143.372,49953.679,73887.666,4
6028,1779740191.681,32751.988,58967.311,92660.297,4
6032,1779740191.771,30041.530,58937.782,89641.226,4
6036,1779740191.915,31458.199,69056.881,102640.657,4
6040,1779740192.120,26187.563,75186.515,102697.878,4
6044,1779740192.309,25767.880,63942.776,90751.444,4
6048,1779740192.519,41166.217,55407.898,97936.064,4
6052,1779740192.700,23060.231,58195.886,81947.392,4
6056,1779740192.911,35918.661,64715.612,101309.437,4
6060,1779740193.015,33171.652,68057.885,102696.597,4
6064,1779740193.115,27884.895,61958.481,95336.346,4
6068,1779740193.327,40573.684,56209.793,97804.783,4
6072,1779740193.495,24229.669,52204.235,77144.569,4
6076,1779740193.708,42729.249,53694.685,97221.599,4
6080,1779740193.891,25184.676,54638.272,80624.554,4
6084,1779740194.108,27289.571,68250.636,96228.083,4
6088,1779740194.306,29473.976,57107.708,87739.443,4
6092,1779740194.386,25060.565,53616.575,79787.718,4
6096,1779740194.485,24056.828,51983.533,76711.506,4
6100,1779740194.711,30295.202,69217.654,100265.211,4
6104,1779740194.922,32798.270,70767.954,104344.779,4
6108,1779740195.099,21690.672,59442.886,81810.532,4
6112,1779740195.316,31463.380,61020.307,93237.591,4
6116,1779740195.506,29704.037,65023.615,95591.598,4
6120,1779740195.673,23972.567,65553.848,90442.663,4
6124,1779740195.763,26027.222,61928.203,88606.349,4
6128,1779740195.894,24178.939,58063.266,82959.730,4
6132,1779740196.092,23126.462,52341.826,76178.583,4
6136,1779740196.304,28596.860,64431.951,93719.625,4
6140,1779740196.504,29638.767,64439.280,94800.393,4
6144,1779740196.723,41297.569,62591.677,104744.852,4
6148,1779740196.917,33223.423,60732.464,94678.572,4
6152,1779740196.999,26053.862,52818.280,80521.323,4
6156,1779740197.100,25956.772,52969.761,79595.187,4
6160,1779740197.294,23415.694,55687.710,79753.928,4
6164,1779740197.515,39650.507,59130.914,99452.435,4
6168,1779740197.695,29946.720,50061.621,81469.120,4
6172,1779740197.912,31602.481,68807.521,101095.167,4
6176,1779740198.114,28578.550,68954.982,100105.470,4
6180,1779740198.321,35898.282,63367.874,103667.126,4
6184,1779740198.405,28508.120,54711.263,83939.118,4
6188,1779740198.517,25964.712,63371.514,90178.551,4
6192,1779740198.702,26586.346,61143.378,88404.719,4
6196,1779740198.903,26720.687,64038.979,91898.953,4
6200,1779740199.108,29820.439,62364.677,92845.780,4
6204,1779740199.304,33855.837,58598.681,94086.628,4
6208,1779740199.501,23270.423,54954.775,79023.063,4
6212,1779740199.660,24128.639,64434.921,89218.244,4
6216,1779740199.752,32998.101,57317.191,91069.448,4
6220,1779740199.895,27632.824,57902.276,86214.053,4
6224,1779740200.106,30715.435,58393.639,90355.153,4
